time;latitude;longitude;elevation
2022-03-05 04:05:13+00:00;6.255731256684526;-75.59846484109349;1513.434658050537
2022-03-05 04:05:14+00:00;6.2558421492634855;-75.59843181639499;1513.1454734802246
2022-03-05 04:05:15+00:00;6.255954424856469;-75.59841346002705;1512.8019676208496
2022-03-05 04:05:16+00:00;6.256078225566313;-75.59838077060468;1512.893154144287
2022-03-05 04:05:17+00:00;6.256184298550949;-75.59834958992488;1511.4428367614746
2022-03-05 04:05:18+00:00;6.256283833651111;-75.59832813225276;1511.2355613708496
2022-03-05 04:05:19+00:00;6.256378046242759;-75.5983089376945;1508.996006011963
2022-03-05 04:05:20+00:00;6.256474228581652;-75.59830348945744;1509.001132965088
2022-03-05 04:05:21+00:00;6.256549498072133;-75.59827985249049;1509.796543121338
2022-03-05 04:05:22+00:00;6.256636083131895;-75.59826099320836;1509.373203277588
2022-03-05 04:05:23+00:00;6.256725224672124;-75.5982687883783;1508.9968605041504
2022-03-05 04:05:24+00:00;6.256816126412019;-75.59825923300869;1508.912754058838
2022-03-05 04:05:25+00:00;6.256916248245404;-75.59823693714625;1509.5625343322754
2022-03-05 04:05:26+00:00;6.257028481928871;-75.5982158985693;1508.9731788635254
2022-03-05 04:05:27+00:00;6.257143691187964;-75.59819896712489;1509.422763824463
2022-03-05 04:05:28+00:00;6.257249135529862;-75.59817968874759;1508.3638038635254
2022-03-05 04:05:29+00:00;6.25736095011817;-75.59816602624542;1508.368076324463
2022-03-05 04:05:30+00:00;6.2574807275144915;-75.59815211228616;1507.6689796447754
2022-03-05 04:05:31+00:00;6.257609096361564;-75.59812151833958;1507.262851715088
2022-03-05 04:05:32+00:00;6.257726149639354;-75.59808840982205;1506.9778175354004
2022-03-05 04:05:33+00:00;6.257852297282087;-75.59805773205645;1506.597324371338
2022-03-05 04:05:34+00:00;6.257962770765888;-75.59802806011922;1506.450839996338
2022-03-05 04:05:35+00:00;6.258073579525815;-75.59798556387014;1506.151035308838
2022-03-05 04:05:36+00:00;6.258175042463707;-75.59796620167381;1506.021640777588
2022-03-05 04:05:37+00:00;6.258257646119462;-75.59796611785478;1507.2517433166504
2022-03-05 04:05:38+00:00;6.258335220633315;-75.59795907705612;1507.433261871338
2022-03-05 04:05:39+00:00;6.258404036058353;-75.59796075343675;1507.6850929260254
2022-03-05 04:05:40+00:00;6.258457051595913;-75.5979598314274;1507.800937652588
2022-03-05 04:05:41+00:00;6.2584083946480025;-75.59794935404844;1506.591709136963
2022-03-05 04:05:57+00:00;6.258386643609272;-75.59795874177999;1499.9040870666504
2022-03-05 04:06:16+00:00;6.258356887853013;-75.59791750281639;1495.753086090088
2022-03-05 04:06:28+00:00;6.258366191765534;-75.59788062244243;1498.771396636963
2022-03-05 04:06:29+00:00;6.258387020794915;-75.59787877842373;1498.6465187072754
2022-03-05 04:06:30+00:00;6.258419333031641;-75.59787299491055;1499.3518409729004
2022-03-05 04:06:31+00:00;6.258465307770537;-75.59786285280771;1499.4599952697754
2022-03-05 04:06:32+00:00;6.258567986084389;-75.59784080840237;1499.6347999572754
2022-03-05 04:06:33+00:00;6.25862938352512;-75.59782572097666;1499.472812652588
2022-03-05 04:06:34+00:00;6.258717351598905;-75.5978099629987;1499.5466651916504
2022-03-05 04:06:35+00:00;6.258814330218601;-75.59779747396297;1499.9966163635254
2022-03-05 04:06:36+00:00;6.25890711788671;-75.59778154834694;1500.056552886963
2022-03-05 04:06:37+00:00;6.258993200032282;-75.59776252142674;1499.727207183838
2022-03-05 04:06:38+00:00;6.259098895831275;-75.59774114757366;1499.7803077697754
2022-03-05 04:06:39+00:00;6.259241933008897;-75.59771499603576;1499.8650245666504
2022-03-05 04:06:40+00:00;6.259358399553466;-75.59768280952758;1499.762363433838
2022-03-05 04:06:41+00:00;6.259478218859303;-75.59765900492258;1499.3215675354004
2022-03-05 04:06:42+00:00;6.259581483906376;-75.59761558666415;1498.972324371338
2022-03-05 04:06:43+00:00;6.259693675680327;-75.59758767492659;1499.323886871338
2022-03-05 04:06:44+00:00;6.2598033947928435;-75.59756839654929;1499.5991554260254
2022-03-05 04:06:45+00:00;6.25990632456379;-75.59752011678702;1499.4319190979004
2022-03-05 04:06:46+00:00;6.260022916836906;-75.59749438434429;1498.8103370666504
2022-03-05 04:06:47+00:00;6.260141059762109;-75.59746144346482;1498.6199073791504
2022-03-05 04:06:48+00:00;6.260264273738731;-75.59742691002376;1498.2868995666504
2022-03-05 04:06:49+00:00;6.260384721687306;-75.59741836048252;1498.0193214416504
2022-03-05 04:06:50+00:00;6.260511036968101;-75.59740000411458;1498.9685401916504
2022-03-05 04:06:51+00:00;6.260631317278612;-75.59736303992159;1498.491855621338
2022-03-05 04:06:52+00:00;6.260742000309993;-75.59734585702009;1498.689365386963
2022-03-05 04:06:53+00:00;6.260853605350722;-75.59731660417802;1498.790683746338
2022-03-05 04:06:54+00:00;6.2609663838578955;-75.59729925363845;1499.205966949463
2022-03-05 04:06:55+00:00;6.26108997502016;-75.5972676538635;1498.9038429260254
2022-03-05 04:06:56+00:00;6.26122240909027;-75.59722205631024;1497.5539894104004
2022-03-05 04:06:57+00:00;6.26136729028659;-75.59720571159906;1498.070468902588
2022-03-05 04:06:58+00:00;6.261500562547018;-75.59717671021409;1498.384677886963
2022-03-05 04:06:59+00:00;6.261637313297262;-75.59715357616133;1498.2009620666504
2022-03-05 04:07:00+00:00;6.261789947754016;-75.59711669578738;1497.777256011963
2022-03-05 04:07:01+00:00;6.261929338803759;-75.59708207852728;1498.301914215088
2022-03-05 04:07:02+00:00;6.262075603014102;-75.59704570106751;1498.2734718322754
2022-03-05 04:07:03+00:00;6.262218975467851;-75.59701426893062;1498.558261871338
2022-03-05 04:07:04+00:00;6.262377519166341;-75.59698199860341;1498.9409523010254
2022-03-05 04:07:05+00:00;6.262531285180023;-75.59694226838238;1498.742832183838
2022-03-05 04:07:06+00:00;6.262673023162654;-75.59690840549356;1498.4316749572754
2022-03-05 04:07:07+00:00;6.262825112795702;-75.59685015126652;1498.518955230713
2022-03-05 04:07:08+00:00;6.262926952919236;-75.59683254926986;1499.046298980713
2022-03-05 04:07:09+00:00;6.263029840780667;-75.59681192978806;1498.678623199463
2022-03-05 04:07:10+00:00;6.263108253484837;-75.59678820900209;1499.031650543213
2022-03-05 04:07:11+00:00;6.2631818885041985;-75.59676038108356;1499.166660308838
2022-03-05 04:07:12+00:00;6.263226144952944;-75.59675317264683;1500.2471046447754
2022-03-05 04:07:13+00:00;6.263255607342592;-75.59673925868756;1500.5871925354004
2022-03-05 04:07:14+00:00;6.263273670343927;-75.59672115377671;1501.039463043213
2022-03-05 04:07:16+00:00;6.263291691435746;-75.59669768444783;1500.9153175354004
2022-03-05 04:07:19+00:00;6.2632985226868305;-75.59667807079441;1501.5447120666504
2022-03-05 04:07:29+00:00;6.263312604284159;-75.59666331864483;1501.793125152588
2022-03-05 04:07:32+00:00;6.263326727791003;-75.5966389273066;1501.2239112854004
2022-03-05 04:07:34+00:00;6.26335933339434;-75.59661847546286;1501.6313819885254
2022-03-05 04:07:35+00:00;6.263381503528229;-75.59661051265485;1502.4048194885254
2022-03-05 04:07:36+00:00;6.263408451346925;-75.59660380713231;1502.7090187072754
2022-03-05 04:07:37+00:00;6.2634902587218795;-75.59655292898006;1501.942539215088
2022-03-05 04:07:38+00:00;6.263554380281143;-75.59652375995702;1501.3943214416504
2022-03-05 04:07:39+00:00;6.263620639225714;-75.59650565504617;1501.2265968322754
2022-03-05 04:07:40+00:00;6.263682581490151;-75.59649534530527;1502.3852882385254
2022-03-05 04:07:41+00:00;6.263744398026041;-75.59651898227222;1502.673496246338
2022-03-05 04:07:42+00:00;6.263849381363265;-75.59656977660543;1502.729648590088
2022-03-05 04:07:43+00:00;6.263940115465097;-75.59659039608724;1503.0212745666504
2022-03-05 04:07:44+00:00;6.2640394829271955;-75.59660037055201;1504.761875152588
2022-03-05 04:07:45+00:00;6.26414526254522;-75.596597688343;1505.2764015197754
2022-03-05 04:07:46+00:00;6.264259507885448;-75.59658285237438;1505.6208839416504
2022-03-05 04:07:47+00:00;6.264369897550218;-75.59656365781612;1506.0239601135254
2022-03-05 04:07:48+00:00;6.264487495651715;-75.59654027230627;1506.351474761963
2022-03-05 04:07:49+00:00;6.264636944985264;-75.59648000642247;1507.4336280822754
2022-03-05 04:07:50+00:00;6.264779856434338;-75.59643373831696;1507.2971534729004
2022-03-05 04:07:51+00:00;6.264927922753864;-75.59637975886054;1507.2243995666504
2022-03-05 04:07:52+00:00;6.265088981023305;-75.59633072472698;1507.225986480713
2022-03-05 04:07:53+00:00;6.2652475247217945;-75.59629459872431;1507.2695655822754
2022-03-05 04:07:54+00:00;6.265403386211269;-75.59627682908959;1507.3335304260254
2022-03-05 04:07:55+00:00;6.265553422278041;-75.59624631896205;1507.381015777588
2022-03-05 04:07:56+00:00;6.2656980939267815;-75.5962023139704;1507.4780616760254
2022-03-05 04:07:57+00:00;6.265837694524103;-75.59618546634502;1507.7986183166504
2022-03-05 04:07:58+00:00;6.265978929592544;-75.59614741250462;1507.3789405822754
2022-03-05 04:07:59+00:00;6.266120667575175;-75.59610860429294;1507.1985206604004
2022-03-05 04:08:00+00:00;6.266264040028924;-75.59607960290796;1507.5207862854004
2022-03-05 04:08:01+00:00;6.266408544039602;-75.59603626846857;1507.9048194885254
2022-03-05 04:08:02+00:00;6.266545169061298;-75.59599729261882;1508.9494972229004
2022-03-05 04:08:03+00:00;6.266681500716383;-75.59597323655672;1509.128086090088
2022-03-05 04:08:04+00:00;6.266826423822219;-75.59593928984887;1508.946933746338
2022-03-05 04:08:05+00:00;6.266963887034232;-75.59590802535004;1509.274570465088
2022-03-05 04:08:06+00:00;6.26709887758481;-75.59587743140347;1509.478916168213
2022-03-05 04:08:07+00:00;6.267237849539394;-75.59585278860814;1509.527500152588
2022-03-05 04:08:08+00:00;6.2673442997096735;-75.59584490961916;1510.1460304260254
2022-03-05 04:08:09+00:00;6.267461436806496;-75.59582286521382;1511.632968902588
2022-03-05 04:08:10+00:00;6.267571323557075;-75.59579528875238;1512.323398590088
2022-03-05 04:08:11+00:00;6.267679408198472;-75.59577190324254;1512.432041168213
2022-03-05 04:08:12+00:00;6.267779739579435;-75.59574130929596;1512.944736480713
2022-03-05 04:08:13+00:00;6.267877598298963;-75.59571457102484;1513.3547706604004
2022-03-05 04:08:14+00:00;6.267972481442865;-75.59568950913436;1514.134677886963
2022-03-05 04:08:15+00:00;6.268080230808135;-75.5956877489347;1514.287509918213
2022-03-05 04:08:16+00:00;6.2681639241113025;-75.59567366733737;1514.2239112854004
2022-03-05 04:08:17+00:00;6.268238355411466;-75.5956496950943;1513.912754058838
2022-03-05 04:08:18+00:00;6.268310439778742;-75.59562228627092;1513.952304840088
2022-03-05 04:08:19+00:00;6.268399707047519;-75.5956079532165;1513.8391456604004
2022-03-05 04:08:20+00:00;6.268472629605111;-75.59559647000916;1514.6135597229004
2022-03-05 04:08:21+00:00;6.26854488161045;-75.59558683082051;1514.5918312072754
2022-03-05 04:08:22+00:00;6.268615541054186;-75.59557056992836;1515.5317726135254
2022-03-05 04:08:23+00:00;6.268667173577723;-75.5955717433948;1514.9712257385254
2022-03-05 04:08:24+00:00;6.268710969021794;-75.59557417414672;1514.7981300354004
2022-03-05 04:08:25+00:00;6.268754638737318;-75.59555380612201;1514.204013824463
2022-03-05 04:08:26+00:00;6.268779281532642;-75.5955392216105;1514.715244293213
2022-03-05 04:08:27+00:00;6.268801828852173;-75.59553586884923;1514.6448097229004
2022-03-05 04:08:40+00:00;6.268793782225129;-75.59555900290198;1515.197177886963
2022-03-05 04:08:42+00:00;6.268839715054509;-75.59554936371333;1516.3635597229004
2022-03-05 04:08:43+00:00;6.268891850492236;-75.59553779668695;1516.774082183838
2022-03-05 04:08:44+00:00;6.268952032557007;-75.59552966624088;1516.729892730713
2022-03-05 04:08:45+00:00;6.269005383370694;-75.5955215357948;1516.979648590088
2022-03-05 04:08:46+00:00;6.269071768043813;-75.59550519108362;1516.9253273010254
2022-03-05 04:08:47+00:00;6.2691460736154285;-75.5954694841761;1516.7785987854004
2022-03-05 04:08:48+00:00;6.2692161882354585;-75.59543369344956;1517.0495948791504
2022-03-05 04:08:49+00:00;6.26929782797235;-75.59541072703487;1516.986972808838
2022-03-05 04:08:50+00:00;6.269388101069508;-75.59538792825825;1517.5447120666504
2022-03-05 04:08:51+00:00;6.269472297286866;-75.59536630294807;1517.0661964416504
2022-03-05 04:08:52+00:00;6.269560768274841;-75.5953352060873;1516.898105621338
2022-03-05 04:08:53+00:00;6.269652759662149;-75.59531584389097;1516.4480323791504
2022-03-05 04:08:54+00:00;6.269744373863814;-75.59530276812202;1516.126621246338
2022-03-05 04:08:55+00:00;6.269843908963976;-75.59527644894607;1515.997226715088
2022-03-05 04:08:56+00:00;6.2699435697926855;-75.59525499127395;1515.7165870666504
2022-03-05 04:08:57+00:00;6.270053372724233;-75.59523261159248;1516.259433746338
2022-03-05 04:08:58+00:00;6.270164055755613;-75.59520394548363;1516.8320655822754
2022-03-05 04:08:59+00:00;6.27027285285878;-75.5951832421828;1517.096836090088
2022-03-05 04:09:00+00:00;6.270371591678141;-75.59515499516911;1517.740879058838
2022-03-05 04:09:01+00:00;6.270451135939239;-75.59514351196177;1518.5237159729004
2022-03-05 04:09:02+00:00;6.270556873647748;-75.59513135820217;1519.607578277588
2022-03-05 04:09:03+00:00;6.270649242220698;-75.5951176957;1519.7461280822754
2022-03-05 04:09:04+00:00;6.270757117314516;-75.59507712728865;1519.7739601135254
2022-03-05 04:09:05+00:00;6.27087190747845;-75.59503161355443;1519.804599761963
2022-03-05 04:09:06+00:00;6.270974585792302;-75.59497813701219;1519.9817237854004
2022-03-05 04:09:07+00:00;6.27107001375991;-75.59490689083523;1520.4560890197754
2022-03-05 04:09:08+00:00;6.271155383443713;-75.59483153752572;1520.671054840088
2022-03-05 04:09:09+00:00;6.271225539973258;-75.59475400492138;1520.8755226135254
2022-03-05 04:09:10+00:00;6.271307263529181;-75.5946665816713;1522.581943511963
2022-03-05 04:09:11+00:00;6.271376162773251;-75.59460053227431;1522.3550148010254
2022-03-05 04:09:12+00:00;6.271432698710143;-75.594528364088;1522.809970855713
2022-03-05 04:09:13+00:00;6.271500508306801;-75.5944456347037;1523.2651710510254
2022-03-05 04:09:14+00:00;6.271554739220321;-75.59437028139419;1523.701084136963
2022-03-05 04:09:15+00:00;6.271603982901453;-75.59431185952909;1523.608310699463
2022-03-05 04:09:16+00:00;6.271635247400283;-75.59424170299954;1524.1809425354004
2022-03-05 04:09:17+00:00;6.271615885203957;-75.59414841241724;1524.084384918213
2022-03-05 04:09:18+00:00;6.2716095568670625;-75.59407046071775;1523.5137062072754
2022-03-05 04:09:19+00:00;6.271567270165562;-75.5939849653054;1523.443759918213
2022-03-05 04:09:20+00:00;6.271487642085432;-75.59390047572143;1524.4768409729004
2022-03-05 04:09:21+00:00;6.271380353724837;-75.59381296865232;1523.9724464416504
2022-03-05 04:09:22+00:00;6.271278555510818;-75.59373711242861;1524.1018409729004
2022-03-05 04:09:23+00:00;6.271124328492461;-75.59367056011743;1523.4910011291504
2022-03-05 04:09:24+00:00;6.27096104901868;-75.59361616156585;1522.736972808838
2022-03-05 04:09:25+00:00;6.270776479510842;-75.59356880381293;1521.406406402588
2022-03-05 04:09:26+00:00;6.270621246664105;-75.59352831922061;1521.5202980041504
2022-03-05 04:09:27+00:00;6.270455201162277;-75.59348221875317;1520.6345558166504
2022-03-05 04:09:28+00:00;6.270300261682151;-75.59340493760592;1519.744785308838
2022-03-05 04:09:29+00:00;6.2701597390754795;-75.59331466450877;1518.7959327697754
2022-03-05 04:09:30+00:00;6.270010080194352;-75.59322824708707;1517.731357574463
2022-03-05 04:09:31+00:00;6.269872994167981;-75.59311643249876;1516.2556495666504
2022-03-05 04:09:32+00:00;6.2697692262067175;-75.59300118133015;1516.1535987854004
2022-03-05 04:09:33+00:00;6.2696493649913645;-75.59290210723466;1515.7742042541504
2022-03-05 04:09:34+00:00;6.269560055813072;-75.59280621826238;1517.3706398010254
2022-03-05 04:09:35+00:00;6.269462825736282;-75.59270756326205;1517.219394683838
2022-03-05 04:09:36+00:00;6.269367020583031;-75.59261326685137;1516.929111480713
2022-03-05 04:09:37+00:00;6.269268197944639;-75.59252768761999;1515.9429054260254
2022-03-05 04:09:38+00:00;6.269184253184375;-75.59244940064437;1514.6047706604004
2022-03-05 04:09:39+00:00;6.269108355051157;-75.59237807064838;1513.615634918213
2022-03-05 04:09:40+00:00;6.269038030883547;-75.59231545783169;1513.162021636963
2022-03-05 04:09:41+00:00;6.269002030609426;-75.59223398573286;1512.409091949463
2022-03-05 04:09:42+00:00;6.268977429723617;-75.592152429815;1511.473300933838
2022-03-05 04:09:43+00:00;6.268976130528626;-75.59207322083003;1511.0879249572754
2022-03-05 04:09:44+00:00;6.2690073531179396;-75.5919835344661;1510.9214210510254
2022-03-05 04:09:45+00:00;6.269065481616434;-75.59191999964006;1511.2065773010254
2022-03-05 04:09:46+00:00;6.269143475225445;-75.59187171987779;1511.7400245666504
2022-03-05 04:09:47+00:00;6.2692388193740225;-75.59184464633054;1512.0647315979004
2022-03-05 04:09:48+00:00;6.269299085257826;-75.59182897217161;1512.724033355713
2022-03-05 04:09:49+00:00;6.2693548668234325;-75.59183592915124;1513.2292823791504
2022-03-05 04:09:50+00:00;6.269424813805399;-75.5918833707232;1513.8503761291504
2022-03-05 04:09:51+00:00;6.269509554846463;-75.59195243760533;1515.0622901916504
2022-03-05 04:09:52+00:00;6.269598444929597;-75.59202720418162;1515.3928565979004
2022-03-05 04:09:53+00:00;6.269725682219741;-75.5921283737529;1517.690830230713
2022-03-05 04:09:54+00:00;6.26984801609653;-75.5921971053589;1518.644443511963
2022-03-05 04:09:55+00:00;6.269972403539596;-75.59227631434388;1519.069004058838
2022-03-05 04:09:56+00:00;6.270138742408035;-75.59238955385572;1519.075107574463
2022-03-05 04:09:57+00:00;6.270273816777645;-75.5925028771866;1518.545322418213
2022-03-05 04:09:58+00:00;6.270382236695169;-75.59263656854219;1519.088779449463
2022-03-05 04:09:59+00:00;6.27051861025977;-75.59275785468108;1519.150058746338
2022-03-05 04:10:00+00:00;6.270645805640398;-75.59287436313517;1519.457187652588
2022-03-05 04:10:01+00:00;6.2707711150928125;-75.59298349551446;1519.1711769104004
2022-03-05 04:10:02+00:00;6.270895041531204;-75.59309832758791;1519.5381202697754
2022-03-05 04:10:03+00:00;6.271065780898808;-75.59321290820426;1518.7060890197754
2022-03-05 04:10:04+00:00;6.271202364010989;-75.59332991957254;1519.1748390197754
2022-03-05 04:10:05+00:00;6.2713462393789285;-75.5934508704353;1520.356845855713
2022-03-05 04:10:06+00:00;6.271477919077753;-75.59356461286134;1521.825839996338
2022-03-05 04:10:07+00:00;6.2716124905331725;-75.59367693036384;1522.267002105713
2022-03-05 04:10:08+00:00;6.271748319274067;-75.593791008066;1523.0896339416504
2022-03-05 04:10:09+00:00;6.27186818048942;-75.59388631030507;1524.3118019104004
